alpha,beta,SumErr
6.04081632653,13.4081632653,10.8044351943
6.04081632653,13.7959183673,11.6236114743
6.04081632653,14.1836734694,12.4588846655
6.04081632653,14.5714285714,13.3091633119
6.04081632653,14.9591836735,14.1733982325
6.04081632653,15.3469387755,15.0505825703
6.04081632653,15.7346938776,15.9397530595
6.04081632653,16.1224489796,16.8399876973
6.04081632653,16.5102040816,17.7504064356
6.04081632653,16.8979591837,18.670170015
6.04081632653,17.2857142857,19.5984789683
6.04081632653,17.6734693878,20.5345725025
6.04081632653,18.0612244898,21.4777272902
6.04081632653,18.4489795918,22.4272561979
6.04081632653,18.8367346939,23.3825069737
6.04081632653,19.2244897959,24.3428609122
6.04081632653,19.612244898,25.3077315127
6.04081632653,20.0,26.276563141
6.42857142857,1.0,1.24999999999
6.42857142857,1.38775510204,1.249999974
6.42857142857,1.77551020408,1.24732783875
6.42857142857,2.16326530612,1.24200998917
6.42857142857,2.55102040816,1.23089398584
6.42857142857,2.9387755102,1.21092685731
6.42857142857,3.32653061224,1.17876111243
6.42857142857,3.71428571429,1.13098526896
6.42857142857,4.10204081633,1.06431365055
6.42857142857,4.48979591837,0.975726566637
6.42857142857,4.87755102041,0.862560047694
6.42857142857,5.26530612245,0.722554216792
6.42857142857,5.65306122449,0.553871029862
6.42857142857,6.04081632653,0.355087182814
6.42857142857,6.42857142857,0.125172209099
6.42857142857,6.81632653061,0.136543100082
6.42857142857,7.20408163265,0.430404231527
6.42857142857,7.59183673469,0.756470833516
6.42857142857,7.97959183673,1.11455592951
6.42857142857,8.36734693878,1.50426259086
6.42857142857,8.75510204082,1.92501817371
6.42857142857,9.14285714286,2.37610549007
6.42857142857,9.5306122449,2.85669057542
6.42857142857,9.91836734694,3.3658480107
6.42857142857,10.306122449,3.90258154782
6.42857142857,10.693877551,4.46584344479
6.42857142857,11.0816326531,5.05455033853
6.42857142857,11.4693877551,5.66759688935
6.42857142857,11.8571428571,6.30386729348
6.42857142857,12.2448979592,6.96224491321
6.42857142857,12.6326530612,7.6416202584
6.42857142857,13.0204081633,8.34089753347
6.42857142857,13.4081632653,9.05899994395
6.42857142857,13.7959183673,9.79487378135
6.42857142857,14.1836734694,10.5474923719
6.42857142857,14.5714285714,11.3158576845
6.42857142857,14.9591836735,12.0990028511
6.42857142857,15.3469387755,12.8959933403
6.42857142857,15.7346938776,13.7059278234
6.42857142857,16.1224489796,14.527938651
6.42857142857,16.5102040816,15.361192006
6.42857142857,16.8979591837,16.204887792
6.42857142857,17.2857142857,17.0582593031
6.42857142857,17.6734693878,17.9205727194
6.42857142857,18.0612244898,18.7911264619
6.42857142857,18.4489795918,19.6692504372
6.42857142857,18.8367346939,20.5543051988
6.42857142857,19.2244897959,21.4456810435
6.42857142857,19.612244898,22.3427970638
6.42857142857,20.0,23.2451000155
6.81632653061,1.0,1.25
6.81632653061,1.38775510204,1.2499999923
6.81632653061,1.77551020408,1.24847606744
6.81632653061,2.16326530612,1.2451830368
6.81632653061,2.55102040816,1.23796369853
6.81632653061,2.9387755102,1.22448472188
6.81632653061,3.32653061224,1.20206243635
6.81632653061,3.71428571429,1.16784138616
6.81632653061,4.10204081633,1.11895910222
6.81632653061,4.48979591837,1.05267904969
6.81632653061,4.87755102041,0.966487895938
6.81632653061,5.26530612245,0.858159756824
6.81632653061,5.65306122449,0.725791123234
6.81632653061,6.04081632653,0.567813803115
6.81632653061,6.42857142857,0.382990804051
6.81632653061,6.81632653061,0.170401459426
6.81632653061,7.20408163265,0.0828788945848
6.81632653061,7.59183673469,0.340319715496
6.81632653061,7.97959183673,0.638936545373
6.81632653061,8.36734693878,0.966347906947
6.81632653061,8.75510204082,1.32228973651
6.81632653061,9.14285714286,1.70634518284
6.81632653061,9.5306122449,2.11796885208
6.81632653061,9.91836734694,2.55650955405
6.81632653061,10.306122449,3.02123035282
6.81632653061,10.693877551,3.51132641921
6.81632653061,11.0816326531,4.02594071477
6.81632653061,11.4693877551,4.56417765322
6.81632653061,11.8571428571,5.12511490634
6.81632653061,12.2448979592,5.70781352926
6.81632653061,12.6326530612,6.31132650641
6.81632653061,13.0204081633,6.9347063233
6.81632653061,13.4081632653,7.57701062147
6.81632653061,13.7959183673,8.23730755566
6.81632653061,14.1836734694,8.91467987422
6.81632653061,14.5714285714,9.60822828879
6.81632653061,14.9591836735,10.3170741653
6.81632653061,15.3469387755,11.0403616304
6.81632653061,15.7346938776,11.777259178
6.81632653061,16.1224489796,12.5269608485
6.81632653061,16.5102040816,13.2886870456
6.81632653061,16.8979591837,14.0616850465
6.81632653061,17.2857142857,14.8452292555
6.81632653061,17.6734693878,15.6386212412
6.81632653061,18.0612244898,16.4411895964
6.81632653061,18.4489795918,17.2522895782
6.81632653061,18.8367346939,18.0713029894
6.81632653061,19.2244897959,18.8976372391
6.81632653061,19.612244898,19.7307250537
6.81632653061,20.0,20.5700237632
7.20408163265,1.0,1.25
7.20408163265,1.38775510204,1.24999999772
7.20408163265,1.77551020408,1.2491293474
7.20408163265,2.16326530612,1.24709108062
7.20408163265,2.55102040816,1.24240478501
7.20408163265,2.9387755102,1.23331092765
7.20408163265,3.32653061224,1.21769025413
7.20408163265,3.71428571429,1.19319444962
7.20408163265,4.10204081633,1.15737954855
7.20408163265,4.48979591837,1.10782451596
7.20408163265,4.87755102041,1.04222675914
7.20408163265,5.26530612245,0.95847183501
7.20408163265,5.65306122449,0.85467963257
7.20408163265,6.04081632653,0.729230380786
7.20408163265,6.42857142857,0.580774426758
7.20408163265,6.81632653061,0.408230244329
7.20408163265,7.20408163265,0.210773475443
7.20408163265,7.59183673469,0.0460452540073
7.20408163265,7.97959183673,0.260992231965
7.20408163265,8.36734693878,0.535828852193
7.20408163265,8.75510204082,0.836677761055
7.20408163265,9.14285714286,1.16337284414
7.20408163265,9.5306122449,1.51561476293
7.20408163265,9.91836734694,1.89299060611
7.20408163265,10.306122449,2.29499201082
7.20408163265,10.693877551,2.7210316232
7.20408163265,11.0816326531,3.17045788635
7.20408163265,11.4693877551,3.64256820059
7.20408163265,11.8571428571,4.13662050505
7.20408163265,12.2448979592,4.65184358539
7.20408163265,12.6326530612,5.18744571945
7.20408163265,13.0204081633,5.74262245712
7.20408163265,13.4081632653,6.31656314352
7.20408163265,13.7959183673,6.90845650549
7.20408163265,14.1836734694,7.51749537506
7.20408163265,14.5714285714,8.1428806503
7.20408163265,14.9591836735,8.78382458562
7.20408163265,15.3469387755,9.43955349506
7.20408163265,15.7346938776,10.1093099439
7.20408163265,16.1224489796,10.7923544962
7.20408163265,16.5102040816,11.4879670776
7.20408163265,16.8979591837,12.1954480082
7.20408163265,17.2857142857,12.9141187175
7.20408163265,17.6734693878,13.6433223826
7.20408163265,18.0612244898,14.3824240281
7.20408163265,18.4489795918,15.1308107849
7.20408163265,18.8367346939,15.8878918346
7.20408163265,19.2244897959,16.653098265
7.20408163265,19.612244898,17.4258828235
7.20408163265,20.0,18.2057195869
7.59183673469,1.0,1.25
7.59183673469,1.38775510204,1.24999999933
7.59183673469,1.77551020408,1.2495017882
7.59183673469,2.16326530612,1.24824055215
7.59183673469,2.55102040816,1.24519985472
7.59183673469,2.9387755102,1.23906747291
7.59183673469,3.32653061224,1.22819106083
7.59183673469,3.71428571429,1.21066668252
7.59183673469,4.10204081633,1.18444158273
7.59183673469,4.48979591837,1.14741422733
7.59183673469,4.87755102041,1.09752151015
7.59183673469,5.26530612245,1.03280820171
7.59183673469,5.65306122449,0.951478063398
7.59183673469,6.04081632653,0.851927839633
7.59183673469,6.42857142857,0.732766859189
7.59183673469,6.81632653061,0.592824762781
7.59183673469,7.20408163265,0.43115033251
7.59183673469,7.59183673469,0.247003760908
7.59183673469,7.97959183673,0.0398444321283
7.59183673469,8.36734693878,0.190684233195
7.59183673469,8.75510204082,0.444771365959
7.59183673469,9.14285714286,0.722456016826
7.59183673469,9.5306122449,1.02364437494
7.59183673469,9.91836734694,1.34812644222
7.59183673469,10.306122449,1.69559182235
7.59183673469,10.693877551,2.06564442404
7.59183673469,11.0816326531,2.45781597115
7.59183673469,11.4693877551,2.87157826497
7.59183673469,11.8571428571,3.30635429641
7.59183673469,12.2448979592,3.76152802446
7.59183673469,12.6326530612,4.23645318472
7.59183673469,13.0204081633,4.73046097593
7.59183673469,13.4081632653,5.24286679819
7.59183673469,13.7959183673,5.77297611143
7.59183673469,14.1836734694,6.3200894976
7.59183673469,14.5714285714,6.88350700667
7.59183673469,14.9591836735,7.46253186249
7.59183673469,15.3469387755,8.05647359909
7.59183673469,15.7346938776,8.66465069285
7.59183673469,16.1224489796,9.28639275002
7.59183673469,16.5102040816,9.92104228887
7.59183673469,16.8979591837,10.5679562545
7.59183673469,17.2857142857,11.2265070861
7.59183673469,17.6734693878,11.8960836754
7.59183673469,18.0612244898,12.5760920256
7.59183673469,18.4489795918,13.2659557318
7.59183673469,18.8367346939,13.9651162953
7.59183673469,19.2244897959,14.6730332963
7.59183673469,19.612244898,15.3891844449
7.59183673469,20.0,16.1130655302
7.97959183673,1.0,1.25
7.97959183673,1.38775510204,1.2499999998
7.97959183673,1.77551020408,1.24971449011
7.97959183673,2.16326530612,1.2489342657
7.97959183673,2.55102040816,1.24696201477
7.97959183673,2.9387755102,1.24282842075
7.97959183673,3.32653061224,1.23525886952
7.97959183673,3.71428571429,1.22272810008
7.97959183673,4.10204081633,1.20353508055
7.97959183673,4.48979591837,1.1758834314
7.97959183673,4.87755102041,1.13795711681
7.97959183673,5.26530612245,1.08798531317
7.97959183673,5.65306122449,1.02429401165
7.97959183673,6.04081632653,0.945344021658
7.97959183673,6.42857142857,0.849756586434
7.97959183673,6.81632653061,0.736328249799
7.97959183673,7.20408163265,0.604037064249
7.97959183673,7.59183673469,0.452042039057
7.97959183673,7.97959183673,0.27967752913
7.97959183673,8.36734693878,0.0864441445579
7.97959183673,8.75510204082,0.128002750436
7.97959183673,9.14285714286,0.363865887406
7.97959183673,9.5306122449,0.621219599673
7.97959183673,9.91836734694,0.900023428466
7.97959183673,10.306122449,1.20013543295
7.97959183673,10.693877551,1.52132492952
7.97959183673,11.0816326531,1.86328447399
7.97959183673,11.4693877551,2.22564101935
7.97959183673,11.8571428571,2.60796609605
7.97959183673,12.2448979592,3.00978513604
7.97959183673,12.6326530612,3.43058585446
7.97959183673,13.0204081633,3.86982576444
7.97959183673,13.4081632653,4.32693886546
7.97959183673,13.7959183673,4.80134156049
7.97959183673,14.1836734694,5.29243786042
7.97959183673,14.5714285714,5.79962393621
7.97959183673,14.9591836735,6.32229207761
7.97959183673,15.3469387755,6.85983411587
7.97959183673,15.7346938776,7.41164436453
7.97959183673,16.1224489796,7.97712212255
7.97959183673,16.5102040816,8.55567382605
7.97959183673,16.8979591837,9.14671479324
7.97959183673,17.2857142857,9.74967073402
7.97959183673,17.6734693878,10.3639789605
7.97959183673,18.0612244898,10.9890893708
7.97959183673,18.4489795918,11.6244652282
7.97959183673,18.8367346939,12.2695837621
7.97959183673,19.2244897959,12.9239366135
7.97959183673,19.612244898,13.5870301458
7.97959183673,20.0,14.2583856401
8.36734693878,1.0,1.25
8.36734693878,1.38775510204,1.24999999994
8.36734693878,1.77551020408,1.24983615999
8.36734693878,2.16326530612,1.24935359656
8.36734693878,2.55102040816,1.24807474139
8.36734693878,2.9387755102,1.2452894559
8.36734693878,3.32653061224,1.24002347288
8.36734693878,3.71428571429,1.23106727009
8.36734693878,4.10204081633,1.21702718773
8.36734693878,4.48979591837,1.19638713927
8.36734693878,4.87755102041,1.16757152677
8.36734693878,5.26530612245,1.1290029611
8.36734693878,5.65306122449,1.07915128591
8.36734693878,6.04081632653,1.01657245228
8.36734693878,6.42857142857,0.939937302825
8.36734693878,6.81632653061,0.848051069701
8.36734693878,7.20408163265,0.739864915954
8.36734693878,7.59183673469,0.614480929213
8.36734693878,7.97959183673,0.471151941249
8.36734693878,8.36734693878,0.309277475234
8.36734693878,8.75510204082,0.128396844068
8.36734693878,9.14285714286,0.0836596856505
8.36734693878,9.5306122449,0.291580744232
8.36734693878,9.91836734694,0.530984793909
8.36734693878,10.306122449,0.790030647174
8.36734693878,10.693877551,1.06862831523
8.36734693878,11.0816326531,1.36660931301
8.36734693878,11.4693877551,1.683736494
8.36734693878,11.8571428571,2.0197132405
8.36734693878,12.2448979592,2.37419200964
8.36734693878,12.6326530612,2.74678216701
8.36734693878,13.0204081633,3.13705712446
8.36734693878,13.4081632653,3.54456079575
8.36734693878,13.7959183673,3.96881339825
8.36734693878,14.1836734694,4.40931663653
8.36734693878,14.5714285714,4.86555830865
8.36734693878,14.9591836735,5.33701637781
8.36734693878,15.3469387755,5.82316255305
8.36734693878,15.7346938776,6.32346542158
8.36734693878,16.1224489796,6.8373931716
8.36734693878,16.5102040816,7.36441596161
8.36734693878,16.8979591837,7.90400793085
8.36734693878,17.2857142857,8.45564894203
8.36734693878,17.6734693878,9.0188260454
8.36734693878,18.0612244898,9.59303471023
8.36734693878,18.4489795918,10.1777798477
8.36734693878,18.8367346939,10.7725766492
8.36734693878,19.2244897959,11.3769512617
8.36734693878,19.612244898,11.9904413199
8.36734693878,20.0,12.6125963535
8.75510204082,1.0,1.25
8.75510204082,1.38775510204,1.24999999998
8.75510204082,1.77551020408,1.24990586113
8.75510204082,2.16326530612,1.24960744576
8.75510204082,2.55102040816,1.24877841263
8.75510204082,2.9387755102,1.24690222294
8.75510204082,3.32653061224,1.24324007388
8.75510204082,3.71428571429,1.23684119216
8.75510204082,4.10204081633,1.22657475807
8.75510204082,4.48979591837,1.21117494045
8.75510204082,4.87755102041,1.189291123
8.75510204082,5.26530612245,1.15953723697
8.75510204082,5.65306122449,1.12053625766
8.75510204082,6.04081632653,1.07095770218
8.75510204082,6.42857142857,1.00954736175
8.75510204082,6.81632653061,0.935149369174
8.75510204082,7.20408163265,0.846721291689
8.75510204082,7.59183673469,0.743343186935
8.75510204082,7.97959183673,0.624221660913
8.75510204082,8.36734693878,0.488689933542
8.75510204082,8.75510204082,0.336204854679
8.75510204082,9.14285714286,0.16634165158
8.75510204082,9.5306122449,0.0517424607995
8.75510204082,9.91836734694,0.226668304485
8.75510204082,10.306122449,0.45013882175
8.75510204082,10.693877551,0.691652095851
8.75510204082,11.0816326531,0.951157825212
8.75510204082,11.4693877551,1.22853620026
8.75510204082,11.8571428571,1.52360598379
8.75510204082,12.2448979592,1.83613216312
8.75510204082,12.6326530612,2.16583309822
8.75510204082,13.0204081633,2.51238714303
8.75510204082,13.4081632653,2.87543872852
8.75510204082,13.7959183673,3.2546039121
8.75510204082,14.1836734694,3.64947540862
8.75510204082,14.5714285714,4.05962712565
8.75510204082,14.9591836735,4.48461823042
8.75510204082,15.3469387755,4.92399677867
8.75510204082,15.7346938776,5.37730293717
8.75510204082,16.1224489796,5.84407183054
8.75510204082,16.5102040816,6.32383605113
8.75510204082,16.8979591837,6.81612784413
8.75510204082,17.2857142857,7.32048102125
8.75510204082,17.6734693878,7.83643261187
8.75510204082,18.0612244898,8.36352428467
8.75510204082,18.4489795918,8.9013035619
8.75510204082,18.8367346939,9.4493248483
8.75510204082,19.2244897959,10.0071502946
8.75510204082,19.612244898,10.5743505136
8.75510204082,20.0,11.1505051662
9.14285714286,1.0,1.25
9.14285714286,1.38775510204,1.25
9.14285714286,1.77551020408,1.24994584596
9.14285714286,2.16326530612,1.24976132867
9.14285714286,2.55102040816,1.24922401018
9.14285714286,2.9387755102,1.2479605323
9.14285714286,3.32653061224,1.24541452848
9.14285714286,3.71428571429,1.24084429991
9.14285714286,4.10204081633,1.2333399455
9.14285714286,4.48979591837,1.22185428039
9.14285714286,4.87755102041,1.20524131256
9.14285714286,5.26530612245,1.18229690193
9.14285714286,5.65306122449,1.15179766287
9.14285714286,6.04081632653,1.11253558889
9.14285714286,6.42857142857,1.06334709066
9.14285714286,6.81632653061,1.00313600634
9.14285714286,7.20408163265,0.930890757539
9.14285714286,7.59183673469,0.845696170555
9.14285714286,7.97959183673,0.746740668289
9.14285714286,8.36734693878,0.633319595477
9.14285714286,8.75510204082,0.504835434676
9.14285714286,9.14285714286,0.360795591464
9.14285714286,9.5306122449,0.200808363277
9.14285714286,9.91836734694,0.02457760484
9.14285714286,10.306122449,0.168103481537
9.14285714286,10.693877551,0.377359084737
9.14285714286,11.0816326531,0.603237778969
9.14285714286,11.4693877551,0.845719561152
9.14285714286,11.8571428571,1.1047227753
9.14285714286,12.2448979592,1.38011079968
9.14285714286,12.6326530612,1.67169842554
9.14285714286,13.0204081633,1.97925786565
9.14285714286,13.4081632653,2.30252436344
9.14285714286,13.7959183673,2.64120138695
9.14285714286,14.1836734694,2.99496540454
9.14285714286,14.5714285714,3.36347024909
9.14285714286,14.9591836735,3.74635108398
9.14285714286,15.3469387755,4.14322798878
9.14285714286,15.7346938776,4.55370918571
9.14285714286,16.1224489796,4.97739392976
9.14285714286,16.5102040816,5.41387508549
9.14285714286,16.8979591837,5.8627414175
9.14285714286,17.2857142857,6.32357961012
9.14285714286,17.6734693878,6.79597604946
9.14285714286,18.0612244898,7.27951838141
9.14285714286,18.4489795918,7.77379686933
9.14285714286,18.8367346939,8.27840556996
9.14285714286,19.2244897959,8.79294334535
9.14285714286,19.612244898,9.31701472739
9.14285714286,20.0,9.85023065003
9.5306122449,1.0,1.25
9.5306122449,1.38775510204,1.25
9.5306122449,1.77551020408,1.24996881312
9.5306122449,2.16326530612,1.24985473099
9.5306122449,2.55102040816,1.24950654098
9.5306122449,2.9387755102,1.24865587578
9.5306122449,3.32653061224,1.24688631659
9.5306122449,3.71428571429,1.24362312598
9.5306122449,4.10204081633,1.2381394952
9.5306122449,4.48979591837,1.22957601771
9.5306122449,4.87755102041,1.21696882594
9.5306122449,5.26530612245,1.19928193386
9.5306122449,5.65306122449,1.17544013876
9.5306122449,6.04081632653,1.1443598836
9.5306122449,6.42857142857,1.10497645875
9.5306122449,6.81632653061,1.05626672977
9.5306122449,7.20408163265,0.997267160169
9.5306122449,7.59183673469,0.92708730156
9.5306122449,7.97959183673,0.844919158877
9.5306122449,8.36734693878,0.750042962325
9.5306122449,8.75510204082,0.64182991791
9.5306122449,9.14285714286,0.519742501892
9.5306122449,9.5306122449,0.383332814714
9.5306122449,9.91836734694,0.232239459193
9.5306122449,10.306122449,0.0661833387343
9.5306122449,10.693877551,0.11503729128
9.5306122449,11.0816326531,0.311552245887
9.5306122449,11.4693877551,0.523425087495
9.5306122449,11.8571428571,0.75065888483
9.5306122449,12.2448979592,0.993201922685
9.5306122449,12.6326530612,1.2509532601
9.5306122449,13.0204081633,1.52376806957
9.5306122449,13.4081632653,1.81146270432
9.5306122449,13.7959183673,2.11381946317
9.5306122449,14.1836734694,2.43059103457
9.5306122449,14.5714285714,2.76150461258
9.5306122449,14.9591836735,3.1062656856
9.5306122449,15.3469387755,3.46456150474
9.5306122449,15.7346938776,3.83606424311
9.5306122449,16.1224489796,4.22043386023
9.5306122449,16.5102040816,4.61732068785
9.5306122449,16.8979591837,5.02636775457
9.5306122449,17.2857142857,5.44721286684
9.5306122449,17.6734693878,5.87949046563
9.5306122449,18.0612244898,6.32283327322
9.5306122449,18.4489795918,6.7768737513
9.5306122449,18.8367346939,7.2412453836
9.5306122449,19.2244897959,7.71558379975
9.5306122449,19.612244898,8.19952775471
9.5306122449,20.0,8.69271997733
9.91836734694,1.0,1.25
9.91836734694,1.38775510204,1.25
9.91836734694,1.77551020408,1.24998202116
9.91836734694,2.16326530612,1.24991149123
9.91836734694,2.55102040816,1.249685891
9.91836734694,2.9387755102,1.24911327493
9.91836734694,3.32653061224,1.24788366129
9.91836734694,3.71428571429,1.24555432378
9.91836734694,4.10204081633,1.2415484312
9.91836734694,4.48979591837,1.23516560434
9.91836734694,4.87755102041,1.22560132581
9.91836734694,5.26530612245,1.21197171145
9.91836734694,5.65306122449,1.19334047682
9.91836734694,6.04081632653,1.1687456115
9.91836734694,6.42857142857,1.13722402516
9.91836734694,6.81632653061,1.09783311024
9.91836734694,7.20408163265,1.0496687124
9.91836734694,7.59183673469,0.991879396748
9.91836734694,7.97959183673,0.923677168875
9.91836734694,8.36734693878,0.844344971283
9.91836734694,8.75510204082,0.753241360614
9.91836734694,9.14285714286,0.649802799949
9.91836734694,9.5306122449,0.533543992203
9.91836734694,9.91836734694,0.404056652619
9.91836734694,10.306122449,0.261007073513
9.91836734694,10.693877551,0.10413279085
9.91836734694,11.0816326531,0.0804694814979
9.91836734694,11.4693877551,0.251807768639
9.91836734694,11.8571428571,0.451080418873
9.91836734694,12.2448979592,0.664599893261
9.91836734694,12.6326530612,0.892337971402
9.91836734694,13.0204081633,1.1342222971
9.91836734694,13.4081632653,1.3901408643
9.91836734694,13.7959183673,1.65994630529
9.91836734694,14.1836734694,1.94345994962
9.91836734694,14.5714285714,2.24047563517
9.91836734694,14.9591836735,2.55076326155
9.91836734694,15.3469387755,2.87407208293
9.91836734694,15.7346938776,3.21013374282
9.91836734694,16.1224489796,3.55866505725
9.91836734694,16.5102040816,3.91937055575
9.91836734694,16.8979591837,4.29194479138
9.91836734694,17.2857142857,4.67607443245
9.91836734694,17.6734693878,5.07144014932
9.91836734694,18.0612244898,5.4777183099
9.91836734694,18.4489795918,5.89458249742
9.91836734694,18.8367346939,6.32170486446
9.91836734694,19.2244897959,6.7587573349
9.91836734694,19.612244898,7.20541266798
9.91836734694,20.0,7.66134539494
10.306122449,1.0,1.25
10.306122449,1.38775510204,1.25
10.306122449,1.77551020408,1.24998962533
10.306122449,2.16326530612,1.24994602234
10.306122449,2.55102040816,1.24979986766
10.306122449,2.9387755102,1.24941448287
10.306122449,3.32653061224,1.2485602382
10.306122449,3.71428571429,1.24689789487
10.306122449,4.10204081633,1.24397226189
10.306122449,4.48979591837,1.23921608146
10.306122449,4.87755102041,1.23196233225
10.306122449,5.26530612245,1.22146238697
10.306122449,5.65306122449,1.20690741704
10.306122449,6.04081632653,1.18745079983
10.306122449,6.42857142857,1.16222981522
10.306122449,6.81632653061,1.13038546078
10.306122449,7.20408163265,1.09107969022
10.306122449,7.59183673469,1.04350975667
10.306122449,7.97959183673,0.986919615465
10.306122449,8.36734693878,0.920608527713
10.306122449,8.75510204082,0.843937117754
10.306122449,9.14285714286,0.756331196975
10.306122449,9.5306122449,0.65728368662
10.306122449,9.91836734694,0.546354966841
10.306122449,10.306122449,0.423171957637
10.306122449,10.693877551,0.287426207726
10.306122449,11.0816326531,0.138871232046
10.306122449,11.4693877551,0.052668188503
10.306122449,11.8571428571,0.197362117322
10.306122449,12.2448979592,0.385254203352
10.306122449,12.6326530612,0.586390664775
10.306122449,13.0204081633,0.800761696402
10.306122449,13.4081632653,1.02831786559
10.306122449,13.7959183673,1.26897389701
10.306122449,14.1836734694,1.52261231306
10.306122449,14.5714285714,1.78908690116
10.306122449,14.9591836735,2.06822598991
10.306122449,15.3469387755,2.3598355225
10.306122449,15.7346938776,2.66370192244
10.306122449,16.1224489796,2.97959475119
10.306122449,16.5102040816,3.30726916075
10.306122449,16.8979591837,3.64646814704
10.306122449,17.2857142857,3.99692461165
10.306122449,17.6734693878,4.35836324117
10.306122449,18.0612244898,4.73050221368
10.306122449,18.4489795918,5.11305474312
10.306122449,18.8367346939,5.5057304717
10.306122449,19.2244897959,5.90823672113
10.306122449,19.612244898,6.32027961299
10.306122449,20.0,6.74156506798
10.693877551,1.0,1.25
10.693877551,1.38775510204,1.25
10.693877551,1.77551020408,1.24999400788
10.693877551,2.16326530612,1.24996705182
10.693877551,2.55102040816,1.24987237448
10.693877551,2.9387755102,1.24961303871
10.693877551,3.32653061224,1.24901968063
10.693877551,3.71428571429,1.24783358778
10.693877551,4.10204081633,1.24569739029
10.693877551,4.48979591837,1.24215417326
10.693877551,4.87755102041,1.23665418961
10.693877551,5.26530612245,1.22856743565
10.693877551,5.65306122449,1.21720005234
10.693877551,6.04081632653,1.20181262658
10.693877551,6.42857142857,1.18163879774
10.693877551,6.81632653061,1.15590297863
10.693877551,7.20408163265,1.1238363936
10.693877551,7.59183673469,1.08469097123
10.693877551,7.97959183673,1.03775089256
10.693877551,8.36734693878,0.982341787383
10.693877551,8.75510204082,0.917837700279
10.693877551,9.14285714286,0.843666027953
10.693877551,9.5306122449,0.759310670726
10.693877551,9.91836734694,0.664313655697
10.693877551,10.306122449,0.558275485165
10.693877551,10.693877551,0.440854448331
10.693877551,11.0816326531,0.311765112074
10.693877551,11.4693877551,0.170776181528
10.693877551,11.8571428571,0.0271954707188
10.693877551,12.2448979592,0.147570908798
10.693877551,12.6326530612,0.325145930177
10.693877551,13.0204081633,0.515060667753
10.693877551,13.4081632653,0.717319712713
10.693877551,13.7959183673,0.931892022545
10.693877551,14.1836734694,1.15871412571
10.693877551,14.5714285714,1.39769322221
10.693877551,14.9591836735,1.64871015423
10.693877551,15.3469387755,1.9116222291
10.693877551,15.7346938776,2.18626588281
10.693877551,16.1224489796,2.47245917794
10.693877551,16.5102040816,2.77000413353
10.693877551,16.8979591837,3.07868888763
10.693877551,17.2857142857,3.39828969583
10.693877551,17.6734693878,3.72857277073
10.693877551,18.0612244898,4.06929596866
10.693877551,18.4489795918,4.42021033085
10.693877551,18.8367346939,4.78106148679
10.693877551,19.2244897959,5.15159092792
10.693877551,19.612244898,5.53153715987
10.693877551,20.0,5.92063674138
11.0816326531,1.0,1.25
11.0816326531,1.38775510204,1.25
11.0816326531,1.77551020408,1.24999653615
11.0816326531,2.16326530612,1.24997987129
11.0816326531,2.55102040816,1.24991854477
11.0816326531,2.9387755102,1.2497440524
11.0816326531,3.32653061224,1.24933197186
11.0816326531,3.71428571429,1.24848584355
11.0816326531,4.10204081633,1.24692638376
11.0816326531,4.48979591837,1.24428736919
11.0816326531,4.87755102041,1.24011810479
11.0816326531,5.26530612245,1.23389143264
11.0816326531,5.65306122449,1.22501578069
11.0816326531,6.04081632653,1.21284967464
11.0816326531,6.42857142857,1.1967172971
11.0816326531,6.81632653061,1.17592395446
11.0816326531,7.20408163265,1.14977061783
11.0816326531,7.59183673469,1.11756698902
11.0816326531,7.97959183673,1.07864278193
11.0816326531,8.36734693878,1.03235709621
11.0816326531,8.75510204082,0.978105895384
11.0816326531,9.14285714286,0.915327693823
11.0816326531,9.5306122449,0.843507613234
11.0816326531,9.91836734694,0.762179999466
11.0816326531,10.306122449,0.670929800782
11.0816326531,10.693877551,0.569392905942
11.0816326531,11.0816326531,0.457255629021
11.0816326531,11.4693877551,0.334253511432
11.0816326531,11.8571428571,0.200169592737
11.0816326531,12.2448979592,0.0548322821683
11.0816326531,12.6326530612,0.102622923223
11.0816326531,13.0204081633,0.270076710105
11.0816326531,13.4081632653,0.449787338128
11.0816326531,13.7959183673,0.641034738419
11.0816326531,14.1836734694,0.843802614454
11.0816326531,14.5714285714,1.05804529825
11.0816326531,14.9591836735,1.28369039966
11.0816326531,15.3469387755,1.52064135864
11.0816326531,15.7346938776,1.7687798836
11.0816326531,16.1224489796,2.02796826459
11.0816326531,16.5102040816,2.2980515542
11.0816326531,16.8979591837,2.57885961263
11.0816326531,17.2857142857,2.8702090162
11.0816326531,17.6734693878,3.17190483051
11.0816326531,18.0612244898,3.48374225158
11.0816326531,18.4489795918,3.8055081189
11.0816326531,18.8367346939,4.13698230579
11.0816326531,19.2244897959,4.47793899275
11.0816326531,19.612244898,4.82814782992
11.0816326531,20.0,5.18737499518
11.4693877551,1.0,1.25
11.4693877551,1.38775510204,1.25
11.4693877551,1.77551020408,1.24999799603
11.4693877551,2.16326530612,1.24998769316
11.4693877551,2.55102040816,1.2499479715
11.4693877551,2.9387755102,1.24983057778
11.4693877551,3.32653061224,1.24954443251
11.4693877551,3.71428571429,1.24894092576
11.4693877551,4.10204081633,1.24780270322
11.4693877551,4.48979591837,1.24583753535
11.4693877551,4.87755102041,1.2426776882
