Emt,Eme,E0,Pu239a,Pu240a,Pu241a,U235a,U238a,Pu239f,Pu240f,Pu241f,U235f,U238f,SumErr
0.431578947368,100000.0,0.0520421052632,1.62953886581,0.223343059224,2.46932378772,1.81026143534,2.50541937132,1.92320245616,0.00547662124269,2.28254424372,2.55599966737,0.32092025137,15.7260297593
0.431578947368,100000.0,0.0600526315789,0.832510995849,0.28123732017,1.19187742773,0.693731807919,3.09187127423,0.931822448295,0.362670542554,1.03933998851,1.05085525441,0.830114072342,10.306031132
0.431578947368,100000.0,0.0680631578947,0.315540165363,0.308961607773,0.455222633123,0.107591420183,3.44051333853,0.33633218816,0.565735225635,0.333705611411,0.267140970129,1.11906290039,7.24980606069
0.431578947368,100000.0,0.0760736842105,0.000813965237778,0.322393852262,0.0405356272736,0.198634266594,3.63861546739,0.0102356965801,0.677788823509,0.0576264039201,0.139067556184,1.27833379203,6.36404545098
0.431578947368,100000.0,0.0840842105263,0.200121889935,0.329386477353,0.204441270581,0.368707712371,3.75571481496,0.220910785583,0.742621337447,0.285674750337,0.362981670617,1.37041632458,7.84097703377
0.431578947368,100000.0,0.0920947368421,0.33196893495,0.333327235021,0.358335188333,0.470136533022,3.8290350093,0.356607115331,0.782547516886,0.427188413305,0.495587406729,1.4270928561,8.81182620898
0.431578947368,100000.0,0.100105263158,0.4234582694,0.33571216703,0.460672349556,0.534668220959,3.87755106762,0.448852350494,0.808617183529,0.520268719663,0.579410080667,1.46408415591,9.45329456483
0.431578947368,100000.0,0.108115789474,0.48964533168,0.337245475545,0.532112042125,0.578041127899,3.91123264412,0.514514168921,0.826518411216,0.58461651232,0.635414943412,1.48947668688,9.89881734412
0.431578947368,100000.0,0.116126315789,0.539240894265,0.338282304236,0.584044595465,0.608555788761,3.93558159742,0.56308008954,0.839341169507,0.630989756694,0.674603218829,1.50766085023,10.221380265
0.431578947368,100000.0,0.124136842105,0.577514157836,0.339013572819,0.623090063725,0.630855135505,3.95379124071,0.600162605797,0.848856191395,0.665586802439,0.703099431335,1.52115149317,10.4631206947
0.431578947368,100000.0,0.132147368421,0.607788923635,0.339547874584,0.653284435263,0.647676130428,3.96780327268,0.629238371836,0.856128779056,0.692156659351,0.724497966954,1.53146104809,10.6495834619
0.431578947368,100000.0,0.140157894737,0.632242224849,0.33995008492,0.677194104545,0.660707910539,3.97884826224,0.652550413592,0.86182797274,0.713065952618,0.741007923559,1.53953908433,10.7969339339
0.431578947368,100000.0,0.148168421053,0.652348119937,0.340260648421,0.696512063276,0.671035341007,3.98773500289,0.671598218743,0.86639004805,0.729865474545,0.754042584484,1.54600465388,10.9157921552
0.431578947368,100000.0,0.156178947368,0.669134219669,0.340505730762,0.712391502904,0.679379778854,3.9950123103,0.687415773434,0.870109001172,0.743605053805,0.764538236074,1.55127483333,11.0133664403
0.431578947368,100000.0,0.164189473684,0.683335498004,0.340702816608,0.725640245448,0.686235623167,4.00106316966,0.700735660733,0.873188736587,0.755015918145,0.773134371176,1.55563883835,11.0946908779
0.431578947368,100000.0,0.1722,0.695489637623,0.340863926428,0.736838275319,0.691950846584,4.00616152234,0.712089416258,0.875774302347,0.764620288694,0.780279622507,1.559302371,11.1633702091
0.478947368421,100000.0,0.02,3.13504381368,0.300576701005,7.88883257186,8.35428810691,2.01770154143,5.29666203314,0.888632127038,7.21998002627,11.1663142434,0.999815971884,47.2678471366
0.478947368421,100000.0,0.0280105263158,2.95852809734,0.12664024538,6.52858383101,6.6294367986,1.55607242143,4.59703764942,0.902600529503,6.18807149624,9.04434416451,0.998155245348,39.5294704788
0.478947368421,100000.0,0.0360210526316,3.07772762058,0.0140185187608,5.85093570801,5.48583281587,1.30557417272,4.29704492705,0.881598695562,5.6141761812,7.547803071,0.954771504665,35.0294832154
0.478947368421,100000.0,0.0440315789474,3.08325668649,0.0852834095508,5.04897302629,4.25050841851,1.40065656883,3.87479600407,0.705401066671,4.80570147887,5.86050233526,0.69495019023,29.8100291848
0.478947368421,100000.0,0.0520421052632,2.51056237929,0.182567133921,3.62650953454,2.69140959281,1.96223391544,2.90208183305,0.306281246745,3.37257547563,3.72955900293,0.122245165269,21.4060252796
0.478947368421,100000.0,0.0600526315789,1.62577911803,0.25379540919,2.13187388432,1.34575310655,2.64468402702,1.76549573705,0.115148400712,1.90674929852,1.90957032764,0.478708105841,14.1775574149
0.478947368421,100000.0,0.0680631578947,0.891068500059,0.293496926947,1.08113315868,0.507694667498,3.14186305525,0.917201744552,0.405023739289,0.899414762585,0.788145025291,0.891089124301,9.81613070445
0.478947368421,100000.0,0.0760736842105,0.397511627449,0.313747503501,0.444257094564,0.04224296821,3.44604354269,0.380268597357,0.576454789507,0.300302165,0.171293015691,1.1346723628,7.20679366677
0.478947368421,100000.0,0.0840842105263,0.0788249044718,0.324316921359,0.0623930375637,0.218354386992,3.62850560219,0.0468580563196,0.676881175628,0.0531465658006,0.171090363791,1.27725643578,6.5376274499
0.478947368421,100000.0,0.0920947368421,0.131302028698,0.330178218544,0.175342629652,0.371775536415,3.7417654531,0.166947496512,0.738110479309,0.270121984245,0.371093755039,1.36414157091,7.66077915243
0.478947368421,100000.0,0.100105263158,0.275092727894,0.333649134803,0.33066527595,0.467453076412,3.81545816439,0.310249323196,0.777385864024,0.410152280236,0.494946901749,1.41985103186,8.63490378051
0.478947368421,100000.0,0.108115789474,0.377316510494,0.335831652002,0.436937875889,0.530393519526,3.8656613303,0.410507764239,0.803832122888,0.504935326017,0.575908056448,1.45735139972,9.29867555752
0.478947368421,100000.0,0.116126315789,0.452547561977,0.337277236429,0.512665467586,0.573765310862,3.9012886004,0.483365134162,0.822418065205,0.571837183743,0.631380901159,1.48369941822,9.77024487974
0.478947368421,100000.0,0.124136842105,0.509604944105,0.338278008643,0.568537986978,0.604856114611,3.92747764631,0.538061982789,0.835967726793,0.620784335937,0.670943041771,1.50290404917,10.1174158371
0.478947368421,100000.0,0.132147368421,0.554011515136,0.338997309649,0.610998852864,0.627900882709,3.94731574399,0.58027749401,0.846158750476,0.657704608441,0.700131893322,1.51734601952,10.3808430701
0.478947368421,100000.0,0.140157894737,0.589345991397,0.339531044321,0.644090074576,0.645473148394,3.96273300524,0.613636336232,0.854029891216,0.686285773006,0.722296838722,1.52849899453,10.5859210976
0.478947368421,100000.0,0.148168421053,0.618002063648,0.339938012854,0.670440405987,0.659200458139,3.97498036797,0.640532773683,0.860248817141,0.708908257192,0.739547013538,1.53730995769,10.7491081278
0.478947368421,100000.0,0.156178947368,0.64162743294,0.34025566633,0.691815303378,0.670149018474,3.98489513396,0.662597646528,0.865259196174,0.727159860494,0.753258641022,1.5444080554,10.8814259547
0.478947368421,100000.0,0.164189473684,0.661385840303,0.340508671739,0.709434683429,0.679039344449,3.99305402623,0.680972499235,0.869364669208,0.742130908075,0.764358321429,1.55022379304,10.9904727571
0.478947368421,100000.0,0.1722,0.678118300266,0.340713763891,0.724163039404,0.68637188477,3.99986451967,0.696475948637,0.87277854579,0.754589636889,0.773487446976,1.55505955793,11.0816226442
0.526315789474,100000.0,0.02,3.13504868713,0.30057746679,7.88884307034,8.35429897767,2.01769905405,5.29666948196,0.888634283803,7.21998971547,11.1663286263,0.99981909714,47.2679084606
0.526315789474,100000.0,0.0280105263158,2.96049292411,0.126875637539,6.5323232861,6.63315033779,1.55479328421,4.59982424404,0.903515768809,6.19163526634,9.04933547298,0.999470501235,39.5514167232
0.526315789474,100000.0,0.0360210526316,3.12517362825,0.018212782952,5.93058579865,5.55940437532,1.27266384598,4.35881109581,0.902796411464,5.69093612548,7.64712144854,0.985074238703,35.4907797512
0.526315789474,100000.0,0.0440315789474,3.37991315008,0.066364274455,5.48744036701,4.61926685171,1.20216454507,4.22938572037,0.824853515006,5.22563899282,6.35648351164,0.865096378673,32.2566073068
0.526315789474,100000.0,0.0520421052632,3.23081436434,0.149189152122,4.57174300648,3.41118880204,1.51721449407,3.70268649982,0.561480109834,4.26297908737,4.68914835605,0.484898492344,26.5813423645
0.526315789474,100000.0,0.0600526315789,2.5064024858,0.223225937329,3.17439766256,2.06901428045,2.14654192966,2.69141623507,0.160291121524,2.86872468783,2.86311091525,0.0878140556611,18.7909393111
0.526315789474,100000.0,0.0680631578947,1.63352314875,0.273397480921,1.88771009818,1.02349093904,2.75442181422,1.66688906451,0.196831543976,1.62827034097,1.46051814182,0.595855983839,13.1209085562
0.526315789474,100000.0,0.0760736842105,0.940653869262,0.301796353286,0.994056425311,0.370514628498,3.18120021495,0.913006029991,0.437366013289,0.787557908574,0.594780886111,0.937531287933,9.4584636172
0.526315789474,100000.0,0.0840842105263,0.46377195589,0.317165318115,0.430071962698,0.0109369789326,3.45081166182,0.416595372477,0.585287471155,0.267082367532,0.0940499823415,1.1474797013,7.18325277227
0.526315789474,100000.0,0.0920947368421,0.144164618087,0.325712299119,0.0754235335308,0.236755585695,3.62001039562,0.0935978565045,0.676310763768,0.0550447430426,0.199845362036,1.27660187663,6.70346703403
0.526315789474,100000.0,0.100105263158,0.0736152417382,0.330718798959,0.154468133189,0.376144662504,3.72938722196,0.121860469087,0.734257044125,0.261052678786,0.379898606882,1.35877025969,7.52017311693
0.526315789474,100000.0,0.108115789474,0.226485283625,0.333818499827,0.309423567352,0.466361908574,3.80291680572,0.270700504576,0.772731278109,0.398298985601,0.495668222066,1.4133109226,8.48971597804
0.526315789474,100000.0,0.116126315789,0.337230708166,0.33583866901,0.417948775315,0.527425750203,3.85430091838,0.377195551314,0.799341848578,0.493447849185,0.573572109428,1.45102506749,9.16732724707
0.526315789474,100000.0,0.124136842105,0.419857553709,0.337216105778,0.496631383855,0.570430083076,3.89149284492,0.455870543173,0.818435033346,0.561817475777,0.628154064751,1.47808017698,9.65798526536
0.526315789474,100000.0,0.132147368421,0.483145940947,0.338192671624,0.555431960898,0.60177556726,3.9192546219,0.515651761419,0.832580496267,0.612507494601,0.667756997193,1.49812144788,10.02441896
0.526315789474,100000.0,0.140157894737,0.532750836563,0.338908629931,0.600542804477,0.62530914834,3.94053816343,0.562200120827,0.843354623841,0.651122299659,0.69736959506,1.51338445885,10.305480681
0.526315789474,100000.0,0.148168421053,0.572418925391,0.339448863431,0.635945502635,0.643433287278,3.9572363723,0.59921987095,0.851759375114,0.681235783267,0.72009303552,1.52528983704,10.5260808529
0.526315789474,100000.0,0.156178947368,0.604700875018,0.339866747944,0.664281313586,0.657701539899,3.97060185867,0.629207053817,0.858452737773,0.705201258513,0.737924338555,1.53477033447,10.7027080582
0.526315789474,100000.0,0.164189473684,0.631377329411,0.340197015094,0.687352659522,0.66915040499,3.98148756782,0.653889236313,0.863879761087,0.724613936894,0.752190802613,1.54245674432,10.8465954581
0.526315789474,100000.0,0.1722,0.653720180707,0.340462963316,0.706421246174,0.678490977038,3.99048945049,0.674491380786,0.868349551669,0.74058369152,0.763799851237,1.54878712053,10.9655964135
0.573684210526,100000.0,0.02,3.13504923867,0.300577553499,7.88884425806,8.35430020752,2.01769877175,5.29667032487,0.888634528164,7.21999081158,11.1663302536,0.999819451221,47.2679153989
0.573684210526,100000.0,0.0280105263158,2.96093206658,0.12692829186,6.53315877573,6.6339800589,1.55450676902,4.60044700899,0.903720551166,6.19243146006,9.05045079576,0.999764782599,39.5563205607
0.573684210526,100000.0,0.0360210526316,3.14089991814,0.0196046717197,5.95697792916,5.5837832795,1.26173456659,4.3792836585,0.909830261567,5.71636930379,7.68003678213,0.99512922458,35.6436495957
0.573684210526,100000.0,0.0440315789474,3.51655899719,0.0576363128883,5.68933651165,4.78907147436,1.11057063825,4.39273946668,0.879936210324,5.41900106832,6.58495640087,0.943550334725,33.3833574153
0.573684210526,100000.0,0.0520421052632,3.7084155928,0.127008432911,5.19824439116,3.88828362815,1.22156002664,4.23376527419,0.730916156545,4.85317789261,5.32567853381,0.725622883694,30.0126728125
0.573684210526,100000.0,0.0600526315789,3.32179125289,0.194810431049,4.13918217424,2.73842620246,1.68412881246,3.54916986831,0.415811713126,3.75904391852,3.74651720905,0.274674067361,23.8235556495
0.573684210526,100000.0,0.0680631578947,2.4859172396,0.250149383052,2.81321080141,1.61549361479,2.30788114981,2.52800745625,0.0429375508789,2.46461287919,2.23300409116,0.255982981325,16.9971971475
0.573684210526,100000.0,0.0760736842105,1.63304382764,0.286359394859,1.69452626987,0.788943599719,2.84159605248,1.59245031514,0.259185124303,1.4083034066,1.13514620123,0.685076026088,12.3246302179
0.573684210526,100000.0,0.0840842105263,0.974589522345,0.307471492428,0.917663657285,0.264330951485,3.21302697351,0.907471426484,0.462864646262,0.691679396296,0.446361260689,0.974081690819,9.1595410176
0.573684210526,100000.0,0.0920947368421,0.513078436742,0.319539131455,0.411016091178,0.0558647947065,3.45508737357,0.442724788462,0.592716785506,0.232711446869,0.0299433551716,1.15823139405,7.21091359771
0.573684210526,100000.0,0.100105263158,0.195113698253,0.326634488475,0.0803512811039,0.254272695767,3.61288924541,0.129578383036,0.675972922543,0.0624171206502,0.226029649654,1.27625691215,6.83951639704
0.573684210526,100000.0,0.108115789474,0.0270898542707,0.330998626109,0.141005614185,0.381621464401,3.71844625014,0.0857320034645,0.730931797074,0.257519634341,0.389205495019,1.35414585046,7.41669658946
0.573684210526,100000.0,0.116126315789,0.186265475859,0.333813458157,0.294076177693,0.466668585913,3.7914285746,0.238075655576,0.768518472456,0.390984335163,0.497537117722,1.40740282609,8.37477067922
0.573684210526,100000.0,0.124136842105,0.303388164422,0.335711389859,0.403416710727,0.525664397826,3.84358505087,0.349091549142,0.795134384053,0.485425643697,0.572300887699,1.44510858198,9.05882676027
0.573684210526,100000.0,0.132147368421,0.391800380777,0.337042727434,0.483890583487,0.568015559611,3.88201094247,0.432246620805,0.81459029136,0.55435933297,0.625732290381,1.47266711903,9.56235584832
0.573684210526,100000.0,0.140157894737,0.460110219214,0.33800947552,0.54471936366,0.599349657575,3.91109948774,0.496089562708,0.829218833527,0.606082833527,0.665110298455,1.49338549254,9.94317522447
0.573684210526,100000.0,0.148168421053,0.513993711732,0.338732863689,0.591790935496,0.623151522162,3.93365109597,0.54618650472,0.840492826503,0.645846041036,0.694920266056,1.50935132661,10.238117094
0.573684210526,100000.0,0.156178947368,0.557283882646,0.339288416217,0.628974298507,0.641651633685,3.95150360644,0.586258213872,0.849371024537,0.677071271943,0.718020580946,1.52192335843,10.4713462872
0.573684210526,100000.0,0.164189473684,0.592630803932,0.339724816673,0.658881922471,0.656321935099,3.96589686292,0.61885565021,0.856495673115,0.702052976585,0.736290209225,1.53201163685,10.6591624871
0.573684210526,100000.0,0.1722,0.621907864721,0.340074428535,0.683322655701,0.668161185298,3.97768883879,0.645769467144,0.862308449865,0.722369643718,0.750999609773,1.54024193,10.8128440735
0.621052631579,100000.0,0.02,3.13504930006,0.300577563159,7.88884439023,8.35430034438,2.01769874023,5.29667041868,0.888634555393,7.21999093355,11.1663304347,0.999819490677,47.2679161711
0.621052631579,100000.0,0.0280105263158,2.96102850332,0.12693987077,6.53334221528,6.63416223327,1.55444370191,4.60058376794,0.903765573144,6.19260626568,9.05069570032,0.999829481075,39.5573973127
0.621052631579,100000.0,0.0360210526316,3.14596789619,0.020054071512,5.96548158412,5.5916384101,1.25820527533,4.38588130241,0.91209958799,5.72456367017,7.69064369642,0.998373270016,35.6929087643
0.621052631579,100000.0,0.0440315789474,3.57488021404,0.0539021394796,5.77549116873,4.86153357,1.07140385157,4.462466408,0.903472615765,5.50151238574,6.68247690853,0.977072530431,33.8642117923
0.621052631579,100000.0,0.0520421052632,3.98068506776,0.114324365958,5.55530811067,4.16020327991,1.05269849626,4.53660007304,0.827621625452,5.18956440976,5.68865438132,0.862999143351,31.9686589535
0.621052631579,100000.0,0.0600526315789,3.95528660008,0.172632067316,4.88849399722,3.25836484285,1.32408005494,4.21586719865,0.614623962131,4.45058777795,4.4332263652,0.556631330067,27.8697941964
0.621052631579,100000.0,0.0680631578947,3.33861696118,0.22671224688,3.73870817612,2.20757902017,1.85978977593,3.38985326683,0.283316600139,3.30103196601,3.00631938547,0.0846204179176,21.4365478167
0.621052631579,100000.0,0.0760736842105,2.44114939401,0.268104551825,2.51177602292,1.27726513575,2.44337927705,2.38581200329,0.050533939257,2.13257163906,1.76637390221,0.38956998206,15.6665358474
0.621052631579,100000.0,0.0840842105263,1.61759482274,0.295009610232,1.53122136944,0.610869641098,2.911659205,1.52564555884,0.308009514404,1.22596172408,0.890348170776,0.754839981381,11.671159598
0.621052631579,100000.0,0.0920947368421,0.991642718029,0.311274763308,0.846199079649,0.178868874386,3.23910612826,0.895825073335,0.48353617775,0.605837007053,0.328493631133,1.00370566723,8.88448912013
0.621052631579,100000.0,0.100105263158,0.546272805251,0.321056076152,0.387080178921,0.0949231464289,3.45873243265,0.458307253581,0.599115642695,0.197016940882,0.0245371584218,1.16751696739,7.25455860237
0.621052631579,100000.0,0.108115789474,0.232657609645,0.327103504861,0.0782943579322,0.271132926212,3.6066392367,0.155359272912,0.675842904539,0.0742380032391,0.250128046529,1.27623344306,6.94762930562
0.621052631579,100000.0,0.116126315789,0.0089627699483,0.33099303667,0.133959724094,0.387999419588,3.70851584164,0.0580468298709,0.728078962007,0.258568009166,0.398850696827,1.35023148479,7.3642067746
0.621052631579,100000.0,0.124136842105,0.154025501276,0.333599819354,0.283938171329,0.468162279884,3.78069833859,0.21205136804,0.764730903596,0.387533726462,0.500347300504,1.40214314213,8.28723055117
0.621052631579,100000.0,0.132147368421,0.275575330434,0.335415806276,0.392914838979,0.524972453828,3.83332080346,0.3260317983,0.791230164351,0.48043590987,0.571964852862,1.43966893404,8.9715308924
0.621052631579,100000.0,0.140157894737,0.368288149934,0.336725679981,0.47419785563,0.566453626627,3.87271836932,0.412439049214,0.81092807144,0.549202760385,0.62406376245,1.46755917586,9.48257650084
0.621052631579,100000.0,0.148168421053,0.440492384291,0.337699928718,0.536278484122,0.59756098707,3.90293218125,0.479394322671,0.825940044475,0.601368688294,0.663008696124,1.48881179322,9.87348751023
0.621052631579,100000.0,0.156178947368,0.497792033018,0.338444253982,0.58470649095,0.621445687337,3.92660396097,0.532306135965,0.837636831908,0.641815616144,0.69282876794,1.50536907101,10.1789488492
0.621052631579,100000.0,0.164189473684,0.54403561863,0.339026385188,0.623200052414,0.640169930029,3.9455046081,0.574857958453,0.846930416808,0.673789542487,0.716150256674,1.51852306598,10.4221878348
0.621052631579,100000.0,0.1722,0.581921150767,0.339491063023,0.654310470309,0.655120136327,3.96085039286,0.609614363796,0.854443041792,0.699502771161,0.734732596778,1.52915523489,10.6191412217
0.668421052632,100000.0,0.02,3.13504930679,0.300577564221,7.88884440473,8.3543003594,2.01769873677,5.29667042898,0.888634558385,7.21999094694,11.1663304546,0.999819495012,47.2679162558
0.668421052632,100000.0,0.0280105263158,2.96104937851,0.126942382041,6.53338191805,6.63420166474,1.55443002243,4.60061337139,0.903775329725,6.19264410029,9.05074871376,0.999843501831,39.5576303828
0.668421052632,100000.0,0.0360210526316,3.14757173027,0.0201966565259,5.96817235053,5.59412414407,1.25708631783,4.38796925451,0.91281855145,5.72715660296,7.69400052712,0.999401058762,35.708497194
0.668421052632,100000.0,0.0440315789474,3.5987735549,0.0523673117651,5.81078322321,4.89121893604,1.05532987848,4.49103404197,0.913125938425,5.53531271749,6.72243360926,0.990821628723,34.0612008403
0.668421052632,100000.0,0.0520421052632,4.12175506858,0.107725765308,5.74028306182,4.30108078974,0.965060245005,4.69353088267,0.877784022609,5.36383771369,5.87676617984,0.934255493433,32.9820792227
0.668421052632,100000.0,0.0600526315789,4.38118930091,0.157641573198,5.39214238378,3.6078717421,1.0815942527,4.66423169534,0.748455966022,4.91546285214,4.8951133205,0.746408974961,30.5901120617
0.668421052632,100000.0,0.0680631578947,4.07818715519,0.206222792288,4.54118790334,2.72103208158,1.47030378779,4.13767279497,0.492156279471,4.0263872922,3.67747343063,0.380497785475,25.7311213029
0.668421052632,100000.0,0.0760736842105,3.2892961137,0.248703434708,3.3692763673,1.78974503094,2.02413497187,3.21884776515,0.168994749558,2.89262153955,2.42940333768,0.0786209726947,19.5096442832
0.668421052632,100000.0,0.0840842105263,2.37325792733,0.280074445525,2.25208980372,1.01814882566,2.5558795209,2.2524216061,0.125372021136,1.85375762915,1.41262011996,0.496108021033,14.6197299205
0.668421052632,100000.0,0.0920947368421,1.58661303681,0.300695711859,1.3871043154,0.470765651971,2.9688523239,1.45935481747,0.347115292194,1.0696409034,0.700109776259,0.810381455687,11.100633285
0.668421052632,100000.0,0.100105263158,0.993098808394,0.313660218905,0.777277949635,0.107923744107,3.26084966212,0.876757376838,0.50065352838,0.527061806817,0.232252342608,1.02792233663,8.61745777443
0.668421052632,100000.0,0.108115789474,0.565147079087,0.32183703608,0.358939273933,0.129610819508,3.46187277036,0.464100832437,0.604699723469,0.160315586567,0.0717336301367,1.17531681075,7.31357356232
0.668421052632,100000.0,0.116126315789,0.258270071674,0.327132030158,0.0704556813286,0.28744786443,3.60110004692,0.171962909,0.675859107783,0.0895182522204,0.27249095185,1.27611353646,7.03035045182
0.668421052632,100000.0,0.124136842105,0.0355679570611,0.330682161957,0.132321120168,0.395085083468,3.69945890225,0.0380019740046,0.725609473082,0.26331339166,0.408705424829,1.34658052231,7.37532601079
0.668421052632,100000.0,0.132147368421,0.129098307964,0.333149331211,0.278294175397,0.470644039409,3.77066354052,0.192084373995,0.761308691162,0.387303556935,0.503921802602,1.39714366276,8.22361148195
0.668421052632,100000.0,0.140157894737,0.253373556136,0.334922828852,0.385969596602,0.525208505523,3.82350559955,0.307674176748,0.787600970789,0.47804507498,0.572438727479,1.43438262543,8.90312166208
0.668421052632,100000.0,0.148168421053,0.349068259648,0.336237270578,0.467253764336,0.56566017202,3.86365028889,0.396246293549,0.807443391494,0.546068863298,0.623083124512,1.46248638121,9.41719780954
0.668421052632,100000.0,0.156178947368,0.424151732967,0.337238274317,0.529931074722,0.596369785488,3.89480870273,0.465460949657,0.822754287594,0.598194912551,0.661434409904,1.48417219915,9.81451632907
0.668421052632,100000.0,0.164189473684,0.484082900584,0.338018992508,0.579195833849,0.620183792821,3.91946279586,0.520521235088,0.834806161731,0.638937040683,0.69111134814,1.5012424289,10.1275625302
0.668421052632,100000.0,0.1722,0.532667733,0.338640775617,0.618589420204,0.639002886557,3.93930909215,0.565029997422,0.84446270039,0.671350758,0.714521801311,1.51492031856,10.3784954832
0.715789473684,100000.0,0.02,3.13504930752,0.300577564336,7.88884440631,8.35430036103,2.01769873639,5.2966704301,0.88863455871,7.21999094839,11.1663304567,0.999819495483,47.267916265
0.715789473684,100000.0,0.0280105263158,2.9610538428,0.126942920505,6.53339040806,6.634210097,1.55442709184,4.60061970243,0.903777418446,6.19265219041,9.05076005155,0.999846503512,39.5576802266
0.715789473684,100000.0,0.0360210526316,3.14807246205,0.0202413274133,5.96901237281,5.59490018978,1.25673640965,4.38862115521,0.913043256361,5.72796604329,7.69504864123,0.999722293675,35.7133641515
0.715789473684,100000.0,0.0440315789474,3.60833358437,0.0517505188945,5.82490311161,4.90309624752,1.04888874786,4.50246492346,0.916992458659,5.54883518766,6.73842271346,0.996328807856,34.1400163013
0.715789473684,100000.0,0.0520421052632,4.19083891217,0.104476955652,5.83086031267,4.37006844319,0.922080485969,4.77039017575,0.902375351382,5.44917261344,5.96890587311,0.969187013817,33.4783561371
0.715789473684,100000.0,0.0600526315789,4.63910804296,0.148502494162,5.69710005816,3.8195101312,0.934541829076,4.93581335232,0.829592536374,5.19694986871,5.17492551201,0.861442393913,32.2374862189
0.715789473684,100000.0,0.0680631578947,4.64182557348,0.190465662436,5.15264611418,3.1122969965,1.1730217665,4.70779972072,0.65152894461,4.57912081311,4.1892589726,0.606194734375,29.0041592985
0.715789473684,100000.0,0.0760736842105,4.08279387387,0.230311874285,4.17134208863,2.26916048354,1.63116912267,3.99853199784,0.374750575473,3.60360264572,3.05015835256,0.212624212798,23.6244452274
0.715789473684,100000.0,0.0840842105263,3.19032298067,0.263604872393,3.03136673349,1.4585214024,2.170210438,3.03857003566,0.0726110140793,2.53247325926,1.97780390433,0.215877672147,17.9513623124
0.715789473684,100000.0,0.0920947368421,2.28688589875,0.287880871897,2.02362374175,0.814367958344,2.64964957391,2.12286854453,0.185975556505,1.61545756803,1.13793026866,0.582265974928,13.7069059573
0.715789473684,100000.0,0.100105263158,1.54211856715,0.304199491562,1.25663697437,0.357232873103,3.01655802567,1.39109178851,0.379083770605,0.932534073403,0.548156927183,0.855786346163,10.5833988377
0.715789473684,100000.0,0.108115789474,0.981238017897,0.314883084812,0.71009331475,0.0475756344828,3.27958624743,0.850609374516,0.515097475339,0.453802249772,0.151861404035,1.0484148929,8.35316169594
0.715789473684,100000.0,0.116126315789,0.571819317043,0.321932940414,0.327503724667,0.160903757411,3.46494858486,0.461351350278,0.609645239517,0.123059657467,0.113258235193,1.18231297338,7.33673578022
0.715789473684,100000.0,0.124136842105,0.273582503848,0.326700331,0.0579861366411,0.303264052252,3.59649055148,0.180590261723,0.675997443045,0.107393091546,0.293374431881,1.27628075937,7.09165956278
0.715789473684,100000.0,0.132147368421,0.053874676425,0.330024163032,0.135140276584,0.402702833565,3.69149199401,0.0246836746658,0.723472571107,0.270985995007,0.418665965038,1.34351626593,7.39455841536
0.715789473684,100000.0,0.140157894737,0.110706120952,0.332414966178,0.276454270266,0.473930688559,3.76158050352,0.177537945747,0.758219204022,0.389717397205,0.508109156091,1.39272699687,8.18139724941
0.715789473684,100000.0,0.148168421053,0.236266240609,0.334186003243,0.382106144428,0.526233300341,3.81442718329,0.293593372509,0.784236882498,0.477850073468,0.573605654248,1.42957674974,8.85208160438
0.715789473684,100000.0,0.156178947368,0.333803049295,0.335533474487,0.462742120784,0.565542744167,3.8551095001,0.383393242914,0.804143890867,0.544686406125,0.622719770859,1.45777320783,9.36544740743
0.715789473684,100000.0,0.164189473684,0.410873650417,0.336583402151,0.525473922244,0.595721596539,3.88703360127,0.45411933026,0.819680891889,0.596385483743,0.660356033306,1.47978123872,9.76600915054
0.715789473684,100000.0,0.1722,0.472738023682,0.337418891814,0.575135957464,0.619339812357,3.91252511103,0.510735778057,0.83202731877,0.637102299428,0.689765999164,1.49727096653,10.0840601583
0.763157894737,100000.0,0.02,3.1350493076,0.300577564348,7.88884440648,8.3543003612,2.01769873635,5.29667043022,0.888634558745,7.21999094855,11.166330457,0.999819495533,47.267916266
0.763157894737,100000.0,0.0280105263158,2.96105478763,0.126943034867,6.53339220477,6.63421188156,1.55442647025,4.60062104235,0.903777860949,6.19265390259,9.05076245104,0.999847139457,39.5576907755
0.763157894737,100000.0,0.0360210526316,3.14822708333,0.0202551850394,5.96927174706,5.59513982193,1.25662815923,4.38882246006,0.913112712381,5.72821598681,7.69537229158,0.999821591835,35.7148670393
0.763157894737,100000.0,0.0440315789474,3.61210030533,0.0515060883421,5.83046613544,4.90777600883,1.04634657586,4.50696892031,0.918517419308,5.55416309298,6.74472281313,0.998500957394,34.1710683169
0.763157894737,100000.0,0.0520421052632,4.2235690593,0.102926854409,5.87377084251,4.40275318323,0.901685226808,4.80680638851,0.914037746211,5.48960188887,6.01256365602,0.985753839506,33.7134686854
0.763157894737,100000.0,0.0600526315789,4.78488065296,0.143292722462,5.86944193077,3.93912284125,0.851300845824,5.08932922221,0.8754966645,5.35604122006,5.33310530263,0.92652212917,33.1685335319
0.763157894737,100000.0,0.0680631578947,5.02896664718,0.179525044146,5.57256775089,3.38102362017,0.968501538934,5.09949794527,0.761119040096,4.9587626691,4.54091852265,0.761364621297,31.2522473997
0.763157894737,100000.0,0.0760736842105,4.74688919737,0.214694080981,4.84247469821,2.67036275115,1.30166048344,4.65129767741,0.54719443989,4.19861813257,3.56997048486,0.456634916337,27.1997968622
