Emt,Eme,E0,Pu239a,Pu240a,Pu241a,U235a,U238a,Pu239f,Pu240f,Pu241f,U235f,U238f,SumErr
0.610526315789,100000.0,0.0836210526316,1.50405035535,0.296860766319,1.43013138584,0.557709362577,2.96194730415,1.41888702383,0.333282185744,1.13988916098,0.822957659847,0.790530042059,11.2562452467
0.610526315789,100000.0,0.0895263157895,1.0426627884,0.309246851132,0.919226411322,0.23204817957,3.20615001658,0.952370187335,0.464652772632,0.675962127706,0.398767382805,0.976807453165,9.17789417065
0.610526315789,100000.0,0.0954315789474,0.684283493074,0.31767669123,0.540547717331,0.000967826349876,3.38718282933,0.596958485543,0.560649688577,0.336419762992,0.0997572961079,1.11288769288,7.63733148342
0.610526315789,100000.0,0.101336842105,0.408708121182,0.323490044258,0.260246850566,0.163982166759,3.52123545513,0.327657889255,0.630898643514,0.0878013959788,0.112459415689,1.21244754654,7.04892752887
0.610526315789,100000.0,0.107242105263,0.19619143269,0.327581240978,0.050883309965,0.283444853145,3.62143585043,0.122373232321,0.682885403936,0.0961402685703,0.265380999889,1.28611277974,6.93242937166
0.610526315789,100000.0,0.113147368421,0.0307757249445,0.330527274376,0.107676519048,0.371544546143,3.6974070183,0.0359239819782,0.721963101398,0.234275969678,0.377653721248,1.34147800695,7.24922586407
0.610526315789,100000.0,0.119052631579,0.0995461325585,0.33269840971,0.229654547402,0.437765856558,3.75593839604,0.159679172318,0.75184402734,0.339740786664,0.461711378097,1.38380818421,7.9523868909
0.610526315789,100000.0,0.124957894737,0.203565905466,0.334334362107,0.324991222223,0.488480291488,3.80177023653,0.25782221452,0.775086122244,0.421609383452,0.525858550157,1.41673023034,8.55024851852
0.610526315789,100000.0,0.130863157895,0.28767561612,0.335592781423,0.400653385261,0.528010145495,3.83822172919,0.336747482202,0.793461536055,0.486180556305,0.575701110355,1.44275640928,9.02500075168
0.610526315789,100000.0,0.136768421053,0.356535945948,0.33657930207,0.461569365592,0.559329627536,3.86763923607,0.401061767929,0.808211890091,0.537873103023,0.615079843167,1.46364661233,9.40752669375
0.610526315789,100000.0,0.142673684211,0.413572100558,0.337366107155,0.511268985926,0.584518530856,3.89170253199,0.454117728375,0.820219270808,0.579828781666,0.646670186411,1.4806509543,9.71991517804
0.610526315789,100000.0,0.148578947368,0.461327448868,0.338003490465,0.552315274413,0.605055497774,3.91163104602,0.49838461851,0.830119730351,0.614313926347,0.672367672553,1.49467075962,9.97818946493
0.610526315789,100000.0,0.154484210526,0.501712153481,0.338527156838,0.586595466233,0.62200904517,3.92832268558,0.535704109062,0.838378819105,0.642987424154,0.693537771967,1.50636567418,10.1941403058
0.610526315789,100000.0,0.160389473684,0.53617761216,0.338962907549,0.615518400783,0.636163487005,3.94244789128,0.567467202773,0.845342282027,0.667080947829,0.711179892109,1.51622554527,10.3765661688
0.610526315789,100000.0,0.166294736842,0.565839373097,0.339329699927,0.640149759701,0.648103108703,3.95451400811,0.594737459234,0.851270480026,0.687521524733,0.726036594956,1.52461921926,10.5321212277
0.610526315789,100000.0,0.1722,0.591564409471,0.339641680423,0.661305809775,0.658269270601,3.96490986754,0.618337655468,0.856362065223,0.705015944417,0.738667440707,1.53182810089,10.6659022445
0.626315789474,100000.0,0.06,4.01445739214,0.170250935649,4.9621334987,3.31182131631,1.28885558274,4.27976296395,0.634409198236,4.51931134499,4.50423206201,0.584713016396,28.2699473111
0.626315789474,100000.0,0.0659052631579,3.63387632639,0.210663564145,4.16810704939,2.55022092262,1.65604372419,3.7326348782,0.402129082385,3.71455440863,3.46574200189,0.253501544409,23.7874735022
0.626315789474,100000.0,0.0718105263158,3.02240061792,0.245590673401,3.2471181774,1.8049459609,2.09201832649,3.01196305707,0.146289137027,2.82186315804,2.46521793714,0.110193899,18.9676009444
0.626315789474,100000.0,0.0777157894737,2.35081174067,0.272696687743,2.37752271702,1.1725676817,2.50643476935,2.28158512346,0.0871431394621,2.00266639532,1.62652670098,0.441558890454,15.1195138462
0.626315789474,100000.0,0.0836210526316,1.74021447283,0.292210442485,1.65614132768,0.685758414637,2.85093599192,1.6462044725,0.276107812337,1.33689531858,0.987166685089,0.709599845864,12.1812347839
0.626315789474,100000.0,0.0895263157895,1.23674647677,0.305743982183,1.09826864335,0.329979504935,3.11756474035,1.13696716275,0.419570833099,0.830209347294,0.523650662561,0.913008820673,9.91171017396
0.626315789474,100000.0,0.0954315789474,0.840291300389,0.315046655358,0.679917476228,0.074926747778,3.31763416694,0.743934301632,0.525621973562,0.455216326593,0.193622183997,1.06332956788,8.20954070035
0.626315789474,100000.0,0.101336842105,0.533368191486,0.321494588824,0.368512368998,0.108005232663,3.46668421979,0.444204189858,0.603672510638,0.179196641472,0.0416987836926,1.17393732585,7.24077405328
0.626315789474,100000.0,0.107242105263,0.296069293275,0.326041918999,0.135487921321,0.240670417069,3.57835403044,0.215171351286,0.661553606,0.0253443950261,0.211486640685,1.25594815853,6.94612773263
0.626315789474,100000.0,0.113147368421,0.111353326334,0.329317608674,0.040918167467,0.338438364098,3.66302816971,0.038561998173,0.705058653559,0.178859184432,0.336051527568,1.31758082956,7.05916782958
0.626315789474,100000.0,0.119052631579,0.0339687136076,0.33173026369,0.176390047324,0.411788366803,3.72818445051,0.0993130348368,0.738280390963,0.295847415988,0.429135914437,1.36463945453,7.60927805268
0.626315789474,100000.0,0.124957894737,0.149700340376,0.333546244291,0.282011319082,0.467819170857,3.77910320421,0.208409436692,0.76406810174,0.386427308759,0.499991873693,1.40116376127,8.27224076097
0.626315789474,100000.0,0.130863157895,0.243027181151,0.334941354745,0.365595356378,0.511367006067,3.81950467152,0.295908686523,0.784406765089,0.457658688016,0.554890053663,1.42996753532,8.79726729847
0.626315789474,100000.0,0.136768421053,0.31921019903,0.336033582063,0.43268441366,0.545765611329,3.85202684187,0.367003975497,0.80069085185,0.514505739676,0.598133622228,1.45302719001,9.21908202721
0.626315789474,100000.0,0.142673684211,0.382122379277,0.336903579788,0.487251264735,0.573346676129,3.87856049094,0.425480440171,0.813911932722,0.560499866651,0.63272042376,1.47174791576,9.56254496994
0.626315789474,100000.0,0.148578947368,0.434640196367,0.337607521962,0.532179453392,0.595766649241,3.90047819048,0.474126188888,0.824784851217,0.598186967236,0.660772634116,1.48714262722,9.84568528012
0.626315789474,100000.0,0.154484210526,0.478922394095,0.338185254849,0.569589785229,0.614220874317,3.91878981813,0.515019103982,0.833832343786,0.629428137108,0.683816806548,1.49995195318,10.0817564712
0.626315789474,100000.0,0.160389473684,0.516607050257,0.338665541231,0.601062888025,0.629585205818,3.93424846387,0.549726497739,0.841442092952,0.65560277372,0.702968247567,1.51072512398,10.2806338852
0.626315789474,100000.0,0.166294736842,0.548951028718,0.339069488766,0.627792090613,0.642510819788,3.94742312345,0.579444702544,0.847905560383,0.677747000461,0.719053972056,1.51987501971,10.4497728065
0.626315789474,100000.0,0.1722,0.576929219525,0.339412828691,0.650689515665,0.653488559541,3.95874911645,0.605097434498,0.853444726418,0.696649071354,0.732695859207,1.52771607078,10.5948724021
0.642105263158,100000.0,0.06,4.1699195591,0.164775406119,5.14609228425,3.43955682556,1.20031287956,4.44346551679,0.683286134235,4.68912724411,4.67301186684,0.654027542038,29.2635752586
0.642105263158,100000.0,0.0659052631579,3.87058642092,0.20371157169,4.43055665541,2.72164210821,1.52893536065,3.97427458659,0.470770675784,3.95309381399,3.69040989145,0.350781747927,25.1947628326
0.642105263158,100000.0,0.0718105263158,3.30345174464,0.238527706697,3.54165688966,1.98719602826,1.94863449887,3.29194936964,0.222269200743,3.08559558368,2.70219809129,0.00253722371775,20.3240163372
0.642105263158,100000.0,0.0777157894737,2.63011568128,0.266536101075,2.65631462853,1.33712436351,2.36994047128,2.55454968992,0.0159976693698,2.24883328575,1.83894912695,0.340743183286,16.2591042009
0.642105263158,100000.0,0.0836210526316,1.98848054246,0.287287760049,1.89371221299,0.820375802811,2.73380480824,1.88520295031,0.215935774822,1.54398456582,1.15982621979,0.624308299305,13.1529189366
0.642105263158,100000.0,0.0895263157895,1.44419938997,0.301964519408,1.28962837169,0.434665289991,3.02240724788,1.3343050032,0.371312970159,0.995071317572,0.657178876441,0.844574614673,10.695307601
0.642105263158,100000.0,0.0954315789474,1.00858091452,0.312174432481,0.830247392965,0.154717530245,3.24212494085,0.902500516759,0.487766485408,0.583356504105,0.294923598957,1.00961680695,8.82600912325
0.642105263158,100000.0,0.101336842105,0.668438859659,0.319298379172,0.48581020729,0.0473440241507,3.40709350004,0.570499384821,0.574104557845,0.278217152637,0.0350206437198,1.13195607915,7.51778278848
0.642105263158,100000.0,0.107242105263,0.404455964668,0.324338846379,0.227292911731,0.194242624057,3.53113025942,0.315888498735,0.638339420864,0.0514765472374,0.152950582516,1.22296369204,7.06307934765
0.642105263158,100000.0,0.113147368421,0.198783500866,0.327974181581,0.0315115929355,0.302507810249,3.62527223303,0.119394085364,0.686654988014,0.118734834282,0.290861337724,1.29141022339,6.99310478743
0.642105263158,100000.0,0.119052631579,0.037108783762,0.330651836508,0.11866311084,0.383623649231,3.69767099017,0.0338736139348,0.723521170215,0.248277128467,0.393779411911,1.34363299713,7.31080269217
0.642105263158,100000.0,0.124957894737,0.091408099408,0.332666081294,0.23550350165,0.44545214386,3.75416480986,0.154926639308,0.752090254745,0.348357822038,0.471952253062,1.38410019912,7.97062180434
0.642105263158,100000.0,0.130863157895,0.194794308398,0.33421210733,0.327726396737,0.493380236922,3.79889995144,0.251782843369,0.774574213378,0.426850369617,0.53236303218,1.41594664292,8.55053010229
0.642105263158,100000.0,0.136768421053,0.278959213255,0.335421250861,0.401538822681,0.531131543966,3.83482912976,0.330269297768,0.792532897772,0.489309944364,0.579816269637,1.44138266539,9.01519103546
0.642105263158,100000.0,0.142673684211,0.348264541467,0.33638338907,0.461397187826,0.561312800432,3.86407297932,0.39464323233,0.807077342886,0.539693435317,0.617661736844,1.46198245417,9.39248909966
0.642105263158,100000.0,0.148578947368,0.405952483953,0.337161131025,0.510536618689,0.585775348633,3.88817183773,0.448042749505,0.819008789203,0.580853327847,0.648269932196,1.47888115805,9.70265337683
0.642105263158,100000.0,0.154484210526,0.454455552107,0.337798870191,0.551334739256,0.605853811997,3.90825864446,0.492805778269,0.828912849133,0.614872945114,0.67334422966,1.49290837386,9.96054579405
0.642105263158,100000.0,0.160389473684,0.495617699639,0.338328628351,0.585561236037,0.622524638773,3.92517748525,0.53069398152,0.83722337428,0.64329415595,0.694127240486,1.50467866912,10.1772271094
0.642105263158,100000.0,0.166294736842,0.530851673143,0.3387738832,0.614549910137,0.636512497255,3.93956528464,0.563050079971,0.844266076381,0.667273050965,0.711538728633,1.51465340102,10.3610345853
0.642105263158,100000.0,0.1722,0.561251341321,0.33915211462,0.639318297536,0.648362556803,3.95190859035,0.590909021373,0.85028861835,0.687687397629,0.726268966303,1.52318335672,10.518330261
0.657894736842,100000.0,0.06,4.30342710602,0.16006359247,5.30407142495,3.5492496799,1.12423013619,4.58406858266,0.725278958236,4.83495833317,4.8180051764,0.7135709184,30.1169239084
0.657894736842,100000.0,0.0659052631579,4.08683833788,0.197344023058,4.67031832498,2.87824160335,1.41273998987,4.19506747407,0.533511770656,4.17101127059,3.89573807677,0.439674954365,26.4804858256
0.657894736842,100000.0,0.0718105263158,3.57510011389,0.231677431871,3.82633313156,2.16334324597,1.80994481602,3.56261946995,0.295754394527,3.34049726003,2.93134248168,0.10153786719,21.8381502127
0.657894736842,100000.0,0.0777157894737,2.91226647218,0.260283184645,2.93794004726,1.50335694284,2.23192483372,2.8303485023,0.0559328409159,2.4975015763,2.0536250986,0.23888123363,17.5220607324
0.657894736842,100000.0,0.0836210526316,2.24705529119,0.282127353843,2.1411417869,0.960586322578,2.61166030409,2.13416993966,0.153197241117,1.75966558945,1.3397290675,0.53545840664,14.164791303
0.657894736842,100000.0,0.0895263157895,1.66445326435,0.297916801791,1.49279211745,0.54581778794,2.92121778642,1.54385504544,0.320005786148,1.17009982632,0.799005120957,0.771903227858,11.5270667647
0.657894736842,100000.0,0.0954315789474,1.18924938449,0.309055699604,0.991632349911,0.240386599658,3.16089837409,1.07275790963,0.447054626988,0.720916704802,0.403722483638,0.951941353194,9.48761548601
0.657894736842,100000.0,0.101336842105,0.814288413023,0.316892444321,0.612466382839,0.0181681820456,3.34258659933,0.706894888556,0.542106909384,0.38513479349,0.117899181848,1.08661546676,7.9430532616
0.657894736842,100000.0,0.107242105263,0.521784137284,0.322462145928,0.326669412171,0.143974267322,3.47985554688,0.424932012688,0.613142863599,0.13463064079,0.089555452404,1.18725116628,7.24425764535
0.657894736842,100000.0,0.113147368421,0.293473433845,0.326487693779,0.109953538014,0.263583392932,3.58423339299,0.206952663135,0.666659270784,0.0536218366788,0.241893583945,1.26306139469,7.0099202008
0.657894736842,100000.0,0.119052631579,0.114037299575,0.32945486873,0.0561861583455,0.353130355889,3.66450597126,0.0369651335322,0.707486684015,0.196794227811,0.355490814945,1.32089359461,7.13494510871
0.657894736842,100000.0,0.124957894737,0.0283989265991,0.331686698961,0.185234307945,0.421265516526,3.72707706673,0.0971053014145,0.73908650165,0.307210722617,0.441624876351,1.36565326566,7.64434318446
0.657894736842,100000.0,0.130863157895,0.142741709705,0.333398847011,0.28686039645,0.473959799984,3.77654038198,0.204153027178,0.763909863459,0.393604807346,0.508035365298,1.4008136269,8.28401782532
0.657894736842,100000.0,0.136768421053,0.23559404367,0.334736957032,0.367985392734,0.515356497098,3.81618576528,0.290684028391,0.783694058245,0.462167039988,0.560066824058,1.42883610036,8.79530670686
0.657894736842,100000.0,0.142673684211,0.311847421353,0.335800887224,0.433590615402,0.548361025371,3.84838294272,0.361467463025,0.799679670344,0.517316266966,0.601451340791,1.45147820932,9.20937584252
0.657894736842,100000.0,0.148578947368,0.375143460652,0.336660254197,0.487295107542,0.575037450136,3.8748553182,0.42002368961,0.812762228792,0.562239722598,0.634830517368,1.47000854747,9.54885629657
0.657894736842,100000.0,0.154484210526,0.428214947153,0.337364424376,0.531757871514,0.596872839505,3.89687066445,0.468975802289,0.823596219207,0.599264116075,0.662101291176,1.48535419341,9.83037236916
0.657894736842,100000.0,0.160389473684,0.473132131676,0.337948994233,0.568956065319,0.614953884487,3.9153729917,0.510299025088,0.83266616631,0.630109509333,0.684645804649,1.49820144133,10.0662860141
0.657894736842,100000.0,0.166294736842,0.511479243998,0.338440046506,0.600377713788,0.630085817639,3.93107389681,0.545497058604,0.840335405102,0.656063612779,0.703485505519,1.5090649071,10.2659032078
0.657894736842,100000.0,0.1722,0.544481026564,0.338856986015,0.627156049813,0.642873338903,3.94451625466,0.57572715641,0.846879812928,0.678102363268,0.719385618433,1.51833532066,10.4363139277
0.673684210526,100000.0,0.06,4.41684231578,0.15605273766,5.43826297107,3.64242220428,1.05957914678,4.70351700505,0.760964323962,4.95884740833,4.94117552429,0.764166145554,30.8418297828
0.673684210526,100000.0,0.0659052631579,4.281690926,0.19159196871,4.88633078281,3.01932486996,1.308016445,4.39402818509,0.590066719244,4.36737212328,4.08075592084,0.519788290043,27.638966231
0.673684210526,100000.0,0.0718105263158,3.83396372244,0.225127683855,4.0975796309,2.33117705369,1.67775223908,3.82057852654,0.365815957923,3.58341155703,3.14972415694,0.200732476416,23.2858630048
0.673684210526,100000.0,0.0777157894737,3.19379268797,0.25401578452,3.21890936246,1.66920154382,2.09418463803,3.10556818563,0.127750820742,2.74562897554,2.26785732665,0.137227039,18.8141363644
0.673684210526,100000.0,0.0836210526316,2.51377344944,0.276771582801,2.39633587602,1.10519952369,2.48564157836,2.39100582154,0.0884275404144,1.98214780143,1.52533394624,0.443793209147,15.2084303291
0.673684210526,100000.0,0.0895263157895,1.89663519949,0.29361462106,1.70693679032,0.662983842311,2.81452483576,1.76477590535,0.265859985734,1.35461417934,0.948550468246,0.695280727032,12.4037765546
0.673684210526,100000.0,0.0954315789474,1.38221639893,0.305688693915,1.16398703492,0.331886807035,3.07412341956,1.25462264714,0.403509834563,0.867846190882,0.519966888722,0.890326571568,10.1941744872
0.673684210526,100000.0,0.101336842105,0.971202616301,0.314268439395,0.748719086712,0.0886535467246,3.2731709642,0.853651840923,0.507620786716,0.500167235068,0.207104760271,1.03782443328,8.5023837096
0.673684210526,100000.0,0.107242105263,0.648458053703,0.320401529285,0.433952598561,0.089696225512,3.42448500766,0.542673067014,0.585880076819,0.22441077518,0.0210713043889,1.14868554333,7.43971418146
0.673684210526,100000.0,0.113147368421,0.395828347803,0.324847952267,0.194738172332,0.221501091115,3.53986377647,0.301609133505,0.644988242949,0.0167634481868,0.188923459481,1.23241130012,7.06147492422
0.673684210526,100000.0,0.119052631579,0.197176997519,0.32813002178,0.0113296109709,0.320167208827,3.62865666225,0.11353250187,0.690103737344,0.141153766321,0.314073445153,1.29631331349,7.04063726553
0.673684210526,100000.0,0.124957894737,0.0396302251556,0.330599806442,0.130964588355,0.395143698091,3.69782637265,0.0346689616539,0.724995868475,0.262785019934,0.408845352307,1.34573298464,7.3711928777
0.673684210526,100000.0,0.130863157895,0.0866212065087,0.332494296899,0.242804346739,0.453013314723,3.75242987415,0.152793228677,0.752364212482,0.357761035383,0.481772131174,1.38449526089,7.99654890762
0.673684210526,100000.0,0.136768421053,0.188914146117,0.333974326431,0.331870208002,0.498367366095,3.79611481805,0.248065765719,0.77413462559,0.432949538243,0.538775090223,1.41532854446,8.55849442893
0.673684210526,100000.0,0.142673684211,0.272709954629,0.335150476435,0.403709390799,0.534433662251,3.83151911553,0.325806747368,0.791687220526,0.493267811908,0.583999053874,1.44018791379,9.01247134711
0.673684210526,100000.0,0.148578947368,0.342084055322,0.336099952041,0.462358060291,0.563507387496,3.86056497183,0.389951729077,0.806019898622,0.542266893605,0.620380173429,1.46048691188,9.3837200336
0.673684210526,100000.0,0.154484210526,0.400097167397,0.33687753416,0.510782304625,0.587241864023,3.8846673376,0.443435185413,0.817862285179,0.582539099446,0.650026467234,1.47725900868,9.69078825376
0.673684210526,100000.0,0.160389473684,0.449067439991,0.337522726102,0.551186250564,0.606844250929,3.90487961886,0.488466215275,0.827754341954,0.615999376134,0.674472533568,1.49126899246,9.94746174584
0.673684210526,100000.0,0.166294736842,0.490767227225,0.338064465441,0.585226813825,0.623207888103,3.92199528649,0.526725054828,0.836100622717,0.644079510042,0.694851011525,1.50308984093,10.1641077211
0.673684210526,100000.0,0.1722,0.52656490081,0.338524270719,0.614163942527,0.637002579984,3.93661900862,0.559503129867,0.843207931347,0.667862900016,0.712009088168,1.51315607245,10.3486138245
0.689473684211,100000.0,0.06,4.51227529576,0.15267002239,5.55117213638,3.72082784126,1.00516045753,4.80403303944,0.791002623497,5.06307575702,5.04483280065,0.806752603643,31.4518025776
0.689473684211,100000.0,0.0659052631579,4.4550416528,0.186460188406,5.07849282928,3.14484707343,1.21481964762,4.57105117001,0.640401174213,4.54203433686,4.24538972929,0.591080849956,28.6696186519
0.689473684211,100000.0,0.0718105263158,4.07727051785,0.218949221848,4.35250405717,2.48893286933,1.55346631926,4.06306545209,0.431699019234,3.81168763879,3.3550307973,0.293989691596,24.6465955845
0.689473684211,100000.0,0.0777157894737,3.47118843641,0.24781060784,3.49573270759,1.83262245102,1.95842440305,3.37678654805,0.198558561029,2.99007346271,2.47900277504,0.0370384487739,20.0872384015
0.689473684211,100000.0,0.0836210526316,2.78610164857,0.271267876172,2.65687645062,1.25286540679,2.35693273011,2.65327845177,0.0222432860698,2.20927074214,1.71489734447,0.350174239384,16.2739081761
0.689473684211,100000.0,0.0895263157895,2.13951101358,0.289075727966,1.93092793509,0.785558029249,2.70288287751,1.9959004877,0.209163035455,1.54759451093,1.10503233919,0.615105519147,13.3207514758
0.689473684211,100000.0,0.0954315789474,1.58716079634,0.302072825924,1.34702728252,0.429077961304,2.98193333153,1.44779801264,0.35720301593,1.02386983949,0.643469223463,0.824867146344,10.9444794355
0.689473684211,100000.0,0.101336842105,1.13933471126,0.311417059548,0.894703357376,0.164188873975,3.19876953295,1.0109181212,0.470610252218,0.623403551558,0.302725437608,0.985528775762,9.10159967344
0.689473684211,100000.0,0.107242105263,0.78481869572,0.318144535715,0.549432732675,0.0312574970601,3.36486214832,0.669431977712,0.556475094923,0.32104116181,0.0526837214676,1.10715773634,7.75530530174
0.689473684211,100000.0,0.113147368421,0.506228312307,0.323042024312,0.286181425403,0.176101972703,3.49199273878,0.403717472276,0.621558766248,0.0926693508826,0.131758999033,1.19934195654,7.23259301849
0.689473684211,100000.0,0.119052631579,0.286881997786,0.32666502147,0.0841725856319,0.284592721809,3.58996573577,0.196156464353,0.671295665392,0.0811284530659,0.269357007628,1.26978418257,7.05999983548
0.689473684211,100000.0,0.124957894737,0.11298515066,0.329394176839,0.0724498030985,0.366969299318,3.66627759676,0.0326644146633,0.709752504129,0.21488823289,0.373473254735,1.32424724284,7.20310167593
0.689473684211,100000.0,0.130863157895,0.0261783248768,0.331488340097,0.195358055424,0.430446605298,3.72645621797,0.0974695209907,0.739882537175,0.31916187836,0.453461567386,1.36691552691,7.68681857449
0.689473684211,100000.0,0.136768421053,0.138711658824,0.333124284807,0.293032158368,0.480089833454,3.77452462254,0.202223944184,0.763809812743,0.401531294484,0.515853722469,1.40079824825,8.30369958012
0.689473684211,100000.0,0.142673684211,0.230683875285,0.334424015286,0.371624852598,0.519472518744,3.81340716174,0.287507163202,0.783063558003,0.467447580902,0.565237265541,1.42806175166,8.80092974296
0.689473684211,100000.0,0.148578947368,0.306638565858,0.335472900827,0.435623001364,0.551139743519,3.84524066525,0.357702964322,0.798752185935,0.520854959411,0.604866845563,1.45027614564,9.20656797769
0.689473684211,100000.0,0.154484210526,0.36999287188,0.336331587323,0.488326416298,0.57692547744,3.87160001583,0.416084249622,0.811686935397,0.564634349167,0.637079821478,1.46859051719,9.54125224163
0.689473684211,100000.0,0.160389473684,0.423335477609,0.337043830408,0.532186692239,0.598168141649,3.89365795966,0.465115301525,0.822468203514,0.600913096605,0.663576887915,1.48385526291,9.82032085404
0.689473684211,100000.0,0.166294736842,0.468644486371,0.337641685842,0.569045197557,0.615857210134,3.91229747971,0.506669377178,0.831545572387,0.631280248413,0.685611988612,1.49670713838,10.0553003846
0.689473684211,100000.0,0.1722,0.507445499193,0.338148986906,0.60030035364,0.630733553719,3.92819087229,0.542184731929,0.839259664262,0.656936555541,0.704121767027,1.50762855696,10.2549505415
0.705263157895,100000.0,0.06,4.59192106967,0.149840530556,5.64540076775,3.78625945857,0.959716738436,4.88792633779,0.816080887486,5.15006305072,5.13135210076,0.842309852521,31.9608707943
0.705263157895,100000.0,0.0659052631579,4.60750198053,0.181934637088,5.24749059431,3.25523544793,1.13280070645,4.7267562752,0.68468724524,4.69564899796,4.3902069054,0.653817741703,29.5760805318
0.705263157895,100000.0,0.0718105263158,4.30298263227,0.213198160361,4.58898073701,2.63527058791,1.43808045035,4.28804514745,0.492845680667,4.02345580434,3.5455304728,0.380574975219,25.9089646484
0.705263157895,100000.0,0.0777157894737,3.74111955878,0.241745886564,3.76509064933,1.99163642458,1.82619134282,3.64074325098,0.267499562293,3.22793872234,2.68451696262,0.0605787088415,21.4470610691
0.705263157895,100000.0,0.0836210526316,3.0612524369,0.265674905638,2.92010222255,1.40205627363,2.22672854368,2.91830628235,0.0446741688738,2.4387458236,1.9064781282,0.255401601135,17.4394203865
0.705263157895,100000.0,0.0895263157895,2.39151203988,0.284330437822,2.16332271327,0.912736602015,2.58685883639,2.23574028639,0.15028348197,1.74782336729,1.26744267883,0.531683348437,14.2717337923
0.705263157895,100000.0,0.0954315789474,1.80351339465,0.298218090704,1.5402476202,0.531682133263,2.8844083807,1.65175153195,0.308263974252,1.18857658522,0.773890604272,0.755492729997,11.7360450452
0.705263157895,100000.0,0.101336842105,1.31869388486,0.308337404612,1.05042941797,0.2447735682,3.11919030378,1.17870557277,0.431073764287,0.754867254075,0.404771017528,0.929448578052,9.74029076614
0.705263157895,100000.0,0.107242105263,0.931136284772,0.3156855381,0.673340439872,0.0314554091559,3.30067612012,0.805462412672,0.524869739853,0.424725850799,0.131860374734,1.06229620281,8.20150837289
0.705263157895,100000.0,0.113147368421,0.625024926518,0.321062794396,0.384575937288,0.127242085004,3.44027558468,0.513604725907,0.596296134648,0.174347010848,0.0702137290773,1.16345598189,7.41609891026
0.705263157895,100000.0,0.119052631579,0.383499655011,0.32505274963,0.162625944063,0.246268636014,3.54809503081,0.285158354278,0.650989487831,0.0164788165137,0.221164183431,1.24091499016,7.08024784774
0.705263157895,100000.0,0.124957894737,0.191974915275,0.328063280496,0.00944253414541,0.336622348562,3.63211550884,0.105179591923,0.693292029845,0.163313266861,0.335355657621,1.30082473295,7.09618386652
0.705263157895,100000.0,0.130863157895,0.0388486481565,0.330375209385,0.144315394905,0.406160205127,3.69833193596,0.0379415233177,0.726410664564,0.277636220657,0.422977476678,1.34772775417,7.43072503291
0.705263157895,100000.0,0.136768421053,0.0847704643561,0.332181821666,0.251303510483,0.460443156812,3.75115518125,0.152960556876,0.752675078761,0.367774054327,0.491200701548,1.38492377579,8.02938830187
0.705263157895,100000.0,0.142673684211,0.18559297141,0.333617175994,0.337202052543,0.503412628052,3.79381232915,0.246407588461,0.773772464437,0.439745054283,0.545084219938,1.41480237781,8.57344886208
0.705263157895,100000.0,0.148578947368,0.268664169851,0.334775362843,0.406981878879,0.537882360231,3.82867012077,0.323147013558,0.790929773436,0.497915953325,0.588225173955,1.43910123152,9.01629303837
0.705263157895,100000.0,0.154484210526,0.337786554923,0.335723345741,0.464303793801,0.565881745648,3.85747619152,0.386817685417,0.805046460913,0.545479911981,0.623209048047,1.4590941516,9.38081888959
0.705263157895,100000.0,0.160389473684,0.395842847148,0.336509487925,0.511888234975,0.588891728778,3.88153285903,0.440161215997,0.816788557772,0.584794993285,0.65191689026,1.47572435213,9.6840511673
0.705263157895,100000.0,0.166294736842,0.445035441604,0.337169238335,0.551777435035,0.608006377851,3.90182059534,0.485261237656,0.826654685032,0.617621440549,0.675734625877,1.48969795172,9.938779029
0.705263157895,100000.0,0.1722,0.487061596911,0.337728957148,0.585520778789,0.62404395537,3.91908548165,0.523716268138,0.835022351781,0.645287882738,0.695696317951,1.50154954837,10.1547131388
0.721052631579,100000.0,0.06,4.6579261245,0.147488567685,5.72348663881,3.84048119184,0.922023625885,4.95745379698,0.836871251085,5.22215680689,5.20305611056,0.871786173462,32.3827302877
0.721052631579,100000.0,0.0659052631579,4.74022097124,0.177980931264,5.39459496517,3.35132250031,1.06133514413,4.86230859999,0.723253295309,4.82938106353,4.51628240794,0.708445095227,30.3651249741
0.721052631579,100000.0,0.0718105263158,4.5098180627,0.207904678197,4.80566161437,2.76935795948,1.33222570417,4.49422873117,0.548902754006,4.21752500653,3.7201203436,0.459936121461,27.0656809757
0.721052631579,100000.0,0.0777157894737,4.00058216887,0.235883257707,4.02397790721,2.14447040017,1.69890098842,3.8944914114,0.333802141461,3.45659250817,2.88209386498,0.154429095838,22.8252237442
0.721052631579,100000.0,0.0836210526316,3.33629418431,0.260042747608,3.18319907692,1.55117754664,2.09631950012,3.18325953493,0.111610197784,2.66814353254,2.09802145901,0.160645379694,18.6487131596
0.721052631579,100000.0,0.0895263157895,2.65076035168,0.279401509916,2.40237990731,1.04356679305,2.46718006972,2.48250464184,0.0896586307509,1.95382290397,1.43456301913,0.445838802739,15.2496766301
0.721052631579,100000.0,0.0954315789474,2.03044145975,0.29412461172,1.74289630288,0.639300233567,2.78175417024,1.86569617905,0.256877060631,1.36134467863,0.910725126331,0.682702772125,12.5658625949
0.721052631579,100000.0,0.101336842105,1.5091228702,0.305016306134,1.21575434002,0.330333871592,3.0343115064,1.35686566436,0.389040239765,0.89445304245,0.513151209645,0.869882607471,10.417931658
